source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2023,StGB  ,StGB § 248 b Unbefugter Gebrauch eines Fahrzeugs ,339,250,0.7374631268436578,73.74631268436578,4,40,23.0,15,168,8,104
2023,StGB  ,StGB § 248 c Entziehung elektrischer Energie ,362,292,0.8066298342541437,80.66298342541437,14,53,14.0,12,276,2,5
2023,StGB  ,StGB § 249 Raub ,2112,1341,0.6349431818181818,63.49431818181818,206,234,638.0,354,16,284,1018
2023,StGB  ,StGB § 250 Schwerer Raub ,1236,985,0.7969255663430421,79.69255663430421,71,70,489.0,126,1,363,605
2023,StGB  ,StGB § 251 Raub mit Todesfolge ,6,6,1.0,100.0,0,0,3.0,0,0,3,3
2023,StGB  ,StGB § 252 Räuberischer Diebstahl ,1563,1211,0.7747920665387076,77.47920665387076,62,196,942.0,445,25,497,338
2023,StGB  ,StGB § 253 Abs. 1 Erpressung ,819,489,0.5970695970695971,59.70695970695971,68,202,72.0,52,358,20,119
2023,StGB  ,StGB § 253 Abs. 4 Besonders schwerer Fall der Erpressung ,27,19,0.7037037037037037,70.37037037037037,2,4,16.0,14,0,2,5
2023,StGB  ,StGB § 255 Räuberische Erpressung ,2820,2110,0.74822695035461,74.822695035461,168,205,867.0,359,48,508,1532
2023,StGB  ,StGB § 259 Hehlerei ,1635,1291,0.7896024464831805,78.96024464831804,59,197,241.0,181,921,60,217
2023,StGB  ,StGB § 260 Abs. 1 Nr. 1 Gewerbsmäßige Hehlerei ,326,239,0.7331288343558282,73.31288343558282,21,63,215.0,148,12,67,15
2023,StGB  ,StGB § 260 Abs. 1 Nr. 2 Bandenhehlerei ,5,4,0.8,80.0,0,1,4.0,2,0,2,0
2023,StGB  ,StGB § 260 a Gewerbsmäßige Bandenhehlerei ,38,26,0.6842105263157895,68.42105263157895,1,11,24.0,20,0,4,2
2023,StGB  ,StGB § 261 Abs. 1 Geldwäsche ,1060,789,0.7443396226415094,74.43396226415095,45,180,113.0,107,591,6,131
2023,StGB  ,StGB § 261 Abs. 2 Geldwäsche ,107,46,0.42990654205607476,42.99065420560748,14,40,3.0,4,36,0,13
2023,StGB  ,StGB § 261 Abs. 4 Geldwäsche durch Verpflichtete ,29,24,0.8275862068965517,82.75862068965517,2,2,6.0,3,13,3,6
2023,StGB  ,StGB § 261 Abs. 5 Besonders schwere Fälle der Geldwäsche ,167,142,0.8502994011976048,85.02994011976048,5,14,60.0,48,54,12,34
2023,StGB  ,StGB § 261 Abs. 6 Leichtfertige Geldwäsche ,1245,1084,0.8706827309236947,87.06827309236948,15,100,77.0,71,894,6,159
2023,StGB  ,StGB § 261 Abs. 7 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,14,12,0.8571428571428571,85.71428571428571,0,1,5.0,4,4,1,4
2023,StGB  ,StGB § 261 Abs. 9 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,StGB § 263 Abs. 1 Betrug ,65946,52925,0.8025505716798593,80.25505716798594,1990,9876,3556.0,2888,48135,668,2389
2023,StGB  ,StGB § 263 Abs. 3 und 5 Schwerwiegende Fälle des Betruges ,6730,5566,0.8270430906389301,82.704309063893,229,832,4832.0,3700,388,1132,449
2023,StGB  ,StGB § 263 a Computerbetrug ,3180,2479,0.779559748427673,77.95597484276729,151,415,359.0,263,1847,96,408
2023,StGB  ,StGB § 264 Subventionsbetrug ,1641,1189,0.7245581962218159,72.4558196221816,69,379,234.0,212,947,22,12
2023,StGB  ,StGB § 265 Versicherungsmissbrauch ,77,57,0.7402597402597403,74.02597402597402,2,11,5.0,4,40,1,19
2023,StGB  ,StGB § 265 a Erschleichen von Leistungen ,27947,24436,0.8743693419687265,87.43693419687266,128,2188,884.0,674,22580,210,2167
2023,StGB  ,StGB § 265 b Kreditbetrug ,4,3,0.75,75.0,0,1,0.0,0,2,0,1
2023,StGB  ,StGB § 266 Untreue ,917,575,0.6270447110141767,62.70447110141767,76,261,177.0,168,389,9,14
2023,StGB  ,StGB § 266 a Abs. 1 Vorenthalten von Arbeitnehmerbeiträgen durch den Arbeitgeber,4388,3624,0.8258887876025525,82.58887876025524,37,725,410.0,388,3208,22,8
2023,StGB  ,StGB § 266 a Abs. 2 Vorenthalten von Arbeitgeberbeiträgen durch den Arbeitgeber,31,29,0.9354838709677419,93.54838709677419,1,1,9.0,7,20,2,0
2023,StGB  ,StGB § 266 a Abs. 3 Veruntreuen von Arbeitsentgelt durch den Arbeitgeber,1,1,1.0,100.0,0,0,1.0,1,0,0,0
2023,StGB  ,StGB § 266 a Abs. 4 Vorenthalten von Beiträgen durch den Arbeitgeber in besonders schweren Fällen,53,50,0.9433962264150944,94.33962264150944,0,3,47.0,38,3,9,0
2023,StGB  ,StGB § 266 b Missbrauch von Scheck- und Kreditkarten ,8,5,0.625,62.5,0,3,1.0,1,4,0,0
2023,StGB  ,StGB § 267 Abs. 1 Urkundenfälschung ,23434,20278,0.8653238883673295,86.53238883673295,471,2256,1847.0,1373,17861,474,999
2023,StGB  ,StGB § 267 Abs. 3 und 4 Schwerwiegende Fälle der Urkundenfälschung ,267,230,0.8614232209737828,86.14232209737828,9,25,160.0,137,54,23,19
2023,StGB  ,StGB § 268 Fälschung technischer Aufzeichnungen ,89,76,0.8539325842696629,85.39325842696628,3,10,21.0,20,54,1,1
2023,StGB  ,StGB § 269 Fälschung beweiserheblicher Daten ,1688,1424,0.8436018957345972,84.36018957345972,57,164,160.0,139,1210,21,97
2023,StGB  ,StGB § 271 Mittelbare Falschbeurkundung ,186,133,0.7150537634408602,71.50537634408603,5,41,6.0,6,124,0,10
2023,StGB  ,StGB § 273 Verändern von amtlichen Ausweisen ,100,82,0.82,82.0,3,12,3.0,3,79,0,3
2023,StGB  ,"StGB § 274 Urkundenunterdrückung, Veränderung einer Grenzbezeichnung",134,111,0.8283582089552238,82.83582089552239,3,16,11.0,7,96,4,8
2023,StGB  ,StGB § 275 Vorbereitung d. Fälschung v. amtl. Ausweisen Vorber. der Herst. v. unricht. Impfausweisen,194,168,0.865979381443299,86.5979381443299,6,16,22.0,16,140,6,10
2023,StGB  ,StGB § 276 Verschaffen von falschen amtlichen Ausweisen,1032,944,0.9147286821705426,91.47286821705426,17,67,58.0,43,880,15,10
2023,StGB  ,StGB § 276 a i.V.m. § 275 Vorbereitung der Fälschung von aufenthaltsrechtlichen oder Fahrzeugpapieren,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,StGB § 276 a i.V.m. § 276 Verschaffen von falschen aufenthaltsrechtlichen oder Fahrzeugpapieren,18,16,0.8888888888888888,88.88888888888889,0,2,0.0,0,16,0,0
2023,StGB  ,StGB § 281 Missbrauch von Ausweispapieren ,812,717,0.8830049261083743,88.30049261083744,9,61,42.0,25,650,17,50
2023,StGB  ,StGB § 283 Bankrott ,840,664,0.7904761904761904,79.04761904761905,15,161,72.0,68,591,4,1
2023,StGB  ,StGB § 283 a Besonders schwerer Fall des Bankrotts ,9,8,0.8888888888888888,88.88888888888889,0,1,8.0,5,0,3,0
2023,StGB  ,StGB § 283 b Verletzung der Buchführungspflicht ,147,123,0.8367346938775511,83.6734693877551,0,24,2.0,2,120,0,1
2023,StGB  ,StGB § 283 d Schuldnerbegünstigung ,15,7,0.4666666666666667,46.666666666666664,1,7,0.0,0,7,0,0
2023,StGB  ,"StGB § 284 Abs. 1 und 4, § 287 Unerlaubte Veranstaltung eines Glücksspiels, einer Lotterie oder einer Ausspielung",189,116,0.6137566137566137,61.37566137566137,9,64,1.0,1,115,0,0
2023,StGB  ,StGB § 284 Abs. 3 Unerlaubte Veranstaltung e. gewerbsmäßigen oder bandenmäßigen Glücksspiels,166,125,0.7530120481927711,75.30120481927712,9,32,22.0,20,103,2,0
2023,StGB  ,StGB § 285 Beteiligung am unerlaubten Glücksspiel ,201,140,0.6965174129353234,69.65174129353234,20,41,1.0,1,139,0,0
2023,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 1 Mietwucher ,32,12,0.375,37.5,2,18,1.0,1,11,0,0
2023,StGB  ,StGB § 291 Abs. 1 Satz 1 Nrn. 3 und 4 Sonstiger Wucher ,30,17,0.5666666666666667,56.666666666666664,2,11,0.0,0,17,0,0
2023,StGB  ,StGB § 291 Abs. 2 Besonders schwere Fälle des Wuchers ,13,4,0.3076923076923077,30.76923076923077,3,6,3.0,3,1,0,0
2023,StGB  ,StGB § 292 Jagdwilderei ,26,16,0.6153846153846154,61.53846153846154,3,7,2.0,2,14,0,0
2023,StGB  ,StGB § 293 Fischwilderei ,364,330,0.9065934065934066,90.65934065934066,0,25,2.0,2,326,0,11
2023,StGB  ,StGB § 298 Wettbewerbsbeschränkende Absprachen bei Ausschreibungen,21,6,0.2857142857142857,28.57142857142857,0,15,1.0,1,5,0,0
2023,StGB  ,StGB § 299 Bestechlichkeit und Bestechung im geschäftlichen Verkehr,29,9,0.3103448275862069,31.03448275862069,3,16,7.0,7,2,0,1
2023,StGB  ,StGB § 299 a Bestechlichkeit im Gesundheitswesen ,11,2,0.18181818181818182,18.181818181818183,0,9,0.0,0,2,0,0
2023,StGB  ,StGB § 300 i.V.m. § 299 Besonders schwere Fälle der Bestechlichkeit und Bestechung im geschäftlichen Verkehr,14,14,1.0,100.0,0,0,10.0,6,4,4,0
2023,StGB  ,StGB § 303 Abs. 1 Sachbeschädigung ,12175,8783,0.7213963039014374,72.13963039014374,363,1791,396.0,272,7475,124,2150
2023,StGB  ,StGB § 303 Abs. 2 Sachbeschädigung ,1059,652,0.615675165250236,61.5675165250236,16,132,11.0,8,547,3,353
2023,StGB  ,StGB § 303 a Datenveränderung ,26,19,0.7307692307692307,73.07692307692307,1,2,1.0,1,5,0,17
2023,StGB  ,StGB § 303 b Computersabotage ,8,4,0.5,50.0,0,2,1.0,1,2,0,3
2023,StGB  ,StGB § 304 Abs. 1 Gemeinschädliche Sachbeschädigung ,705,440,0.624113475177305,62.4113475177305,16,64,26.0,20,268,6,331
2023,StGB  ,StGB § 304 Abs. 2 Gemeinschädliche Sachbeschädigung ,123,72,0.5853658536585366,58.536585365853654,1,12,2.0,1,49,1,59
2023,StGB  ,StGB § 306 Brandstiftung ,424,302,0.7122641509433962,71.22641509433963,32,21,183.0,117,9,66,179
2023,StGB  ,StGB § 306 a Schwere Brandstiftung ,392,234,0.5969387755102041,59.693877551020414,26,12,175.0,86,13,89,166
2023,StGB  ,StGB § 306 b Besonders schwere Brandstiftung ,22,16,0.7272727272727273,72.72727272727273,3,0,15.0,4,1,11,3
2023,StGB  ,StGB § 306 c Brandstiftung mit Todesfolge ,18,16,0.8888888888888888,88.88888888888889,1,0,14.0,0,0,14,3
2023,StGB  ,StGB § 306 d Fahrlässige Brandstiftung ,468,326,0.6965811965811965,69.65811965811966,26,94,25.0,21,280,4,43
2023,StGB  ,StGB § 306 f Herbeiführen einer Brandgefahr ,30,18,0.6,60.0,2,6,1.0,1,15,0,6
2023,StGB  ,"StGB § 315 Gefährliche Eingriffe in den Bahn-, Schiffs- und Luftverkehr",300,226,0.7533333333333333,75.33333333333333,9,43,43.0,38,150,5,55
2023,StGB  ,"StGB § 315 a Gefährdung des Bahn-, Schiffs- und Luftverkehrs",55,41,0.7454545454545455,74.54545454545455,3,10,2.0,1,37,1,3
2023,StGB  ,StGB § 315 b Gefährliche Eingriffe in den Straßenverkehr,946,487,0.514799154334038,51.479915433403804,82,331,153.0,115,285,38,95
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,21,12,0.5714285714285714,57.14285714285714,1,8,3.0,2,7,1,2
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,209,137,0.6555023923444976,65.55023923444976,7,52,12.0,9,111,3,27
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,20,8,0.4,40.0,6,3,1.0,1,6,0,4
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,253,151,0.5968379446640316,59.683794466403164,20,56,1.0,1,115,0,61
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,69,58,0.8405797101449275,84.05797101449275,1,8,6.0,5,35,1,19
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,664,532,0.8012048192771084,80.12048192771084,19,79,69.0,55,361,14,136
2023,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall",122,98,0.8032786885245902,80.32786885245902,5,13,23.0,20,59,3,22
2023,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall",114,85,0.7456140350877193,74.56140350877193,5,15,24.0,17,36,7,34
2023,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,19,17,0.8947368421052632,89.47368421052632,1,1,9.0,3,4,6,4
2023,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,16,12,0.75,75.0,0,3,0.0,0,10,0,3
2023,StGB  ,StGB § 316 Trunkenheit im Verkehr mit Verkehrsunfall ,7471,7092,0.9492705126489092,94.92705126489092,58,277,177.0,144,6764,33,195
2023,StGB  ,StGB § 316 Trunkenheit im Verkehr ohne Verkehrsunfall ,50850,48780,0.95929203539823,95.929203539823,231,1394,1496.0,1231,46329,265,1400
2023,StGB  ,StGB § 316 a Räuberischer Angriff auf Kraftfahrer ,55,40,0.7272727272727273,72.72727272727273,0,2,13.0,4,0,9,40
2023,StGB  ,StGB § 323 a Vollrausch in Verbindung mit Verkehrsunfall,194,188,0.9690721649484536,96.90721649484536,1,3,16.0,14,167,2,7
2023,StGB  ,"StGB § 323 a Vollrausch, ohne Verkehrsunfall ",675,646,0.957037037037037,95.7037037037037,3,24,131.0,101,477,30,40
2023,StGB  ,StGB § 323 b Gefährdung einer Entziehungskur ,7,5,0.7142857142857143,71.42857142857143,2,0,1.0,0,4,1,0
2023,StGB  ,StGB § 323 c Abs. 1 Unterlassene Hilfeleistung ,137,71,0.5182481751824818,51.82481751824818,13,35,8.0,8,55,0,26
2023,StGB  ,StGB § 323 c Abs. 2 Behinderung. v. hilfeleistenden Pers. ,13,9,0.6923076923076923,69.23076923076923,1,3,0.0,0,9,0,0
2023,StGB  ,StGB § 324 Abs. 3 Gewässerverunreinigung - fahrlässig ,48,36,0.75,75.0,0,12,0.0,0,36,0,0
2023,StGB  ,StGB § 324 a Abs. 3 Bodenverunreinigung - fahrlässig ,12,7,0.5833333333333334,58.333333333333336,1,4,0.0,0,7,0,0
2023,StGB  ,"StGB § 324 a, ohne Abs. 3 Bodenverunreinigung - vorsätzlich ",32,29,0.90625,90.625,1,2,1.0,1,28,0,0
2023,StGB  ,"StGB § 324, ohne Abs. 3 Gewässerverunreinigung - vorsätzlich ",71,45,0.6338028169014085,63.38028169014085,2,24,2.0,2,42,0,1
2023,StGB  ,StGB § 325 Abs. 1 Luftverunreinigung - vorsätzlich ,3,2,0.6666666666666666,66.66666666666666,0,1,0.0,0,2,0,0
2023,StGB  ,StGB § 326 Abs. 1 Unerlaubter Umgang mit Abfällen - vorsätzlich,695,529,0.7611510791366907,76.11510791366906,19,141,13.0,12,512,1,10
2023,StGB  ,StGB § 326 Abs. 2 Grenzüberschreitende Verbringung von Abfällen - vorsätzlich,4,3,0.75,75.0,0,1,0.0,0,2,0,1
2023,StGB  ,StGB § 326 Abs. 5 Nr. 1 Unerl. Umgang mit Abfällen und grenzüberschr. Verbringung von Abfällen - fahrlässig,118,87,0.7372881355932204,73.72881355932203,1,30,1.0,1,86,0,0
2023,StGB  ,StGB § 327 Abs. 1 Unerlaubtes Betreiben von kerntechnischen Anlagen - vorsätzlich,8,2,0.25,25.0,0,6,0.0,0,2,0,0
2023,StGB  ,StGB § 327 Abs. 2 Unerlaubtes Betreiben anderer Anlagen - vorsätzlich,65,38,0.5846153846153846,58.46153846153847,3,24,5.0,4,33,1,0
2023,StGB  ,StGB § 327 Abs. 2 und 3 Nr. 2 Unerlaubtes Betreiben anderer Anlagen - fahrlässig,9,8,0.8888888888888888,88.88888888888889,0,1,0.0,0,8,0,0
2023,StGB  ,StGB § 328 Abs. 1 bis 3 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - vorsätzlich,2,2,1.0,100.0,0,0,1.0,1,1,0,0
2023,StGB  ,StGB § 329 Abs. 1 bis 3 Gefährdung schutzbedürftiger Gebiete - vorsätzlich,7,2,0.2857142857142857,28.57142857142857,0,5,0.0,0,2,0,0
2023,StGB  ,StGB § 329 Abs. 4 Schädigung von Natura2000-Gebieten - vorsätzlich,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2023,StGB  ,StGB § 330 Besonders schwerer Fall einer Umweltstraftat,2,2,1.0,100.0,0,0,2.0,1,0,1,0
2023,StGB  ,StGB § 331 Vorteilsannahme ,11,8,0.7272727272727273,72.72727272727273,0,3,1.0,1,7,0,0
2023,StGB  ,StGB § 332 Bestechlichkeit ,40,18,0.45,45.0,3,19,16.0,16,2,0,0
2023,StGB  ,StGB § 333 Vorteilsgewährung ,15,12,0.8,80.0,1,2,3.0,3,9,0,0
2023,StGB  ,StGB § 334 Bestechung ,199,162,0.8140703517587939,81.4070351758794,6,27,59.0,52,99,7,8
2023,StGB  ,StGB § 335 Besonders schwere Fälle der Bestechlichkeit und Bestechung,21,14,0.6666666666666666,66.66666666666666,2,5,14.0,9,0,5,0
2023,StGB  ,StGB § 339 Rechtsbeugung ,6,4,0.6666666666666666,66.66666666666666,1,1,1.0,1,3,0,0
2023,StGB  ,StGB § 348 Falschbeurkundung im Amt ,39,17,0.4358974358974359,43.58974358974359,5,17,5.0,5,11,0,1
2023,StGB  ,StGB § 353 b Verletzung des Dienstgeheimnisses und einer besonderen Geheimhaltungspflicht,60,46,0.7666666666666667,76.66666666666667,5,8,6.0,6,40,0,1
2023,StGB  ,StGB § 353 d Verbotene Mitteilungen über Gerichtsverhandlungen,13,7,0.5384615384615384,53.84615384615385,2,4,0.0,0,7,0,0
2023,StGB  ,StGB § 356 Parteiverrat ,15,7,0.4666666666666667,46.666666666666664,3,5,1.0,1,6,0,0
2023,StGB  ,StGB § 85 Verstoß gegen ein Vereinigungsverbot,11,11,1.0,100.0,0,0,6.0,6,5,0,0
2023,StGB  ,StGB § 86 Verbreiten von Propagandamitteln verfassungs- widriger und terroristischer Organisationen,839,687,0.8188319427890346,81.88319427890346,24,67,43.0,29,608,14,97
2023,StGB  ,StGB § 86 a Verwenden von Kennzeichen verfassungs- widriger und terroristischer Organisationen,1969,1529,0.776536312849162,77.6536312849162,59,208,94.0,61,1318,33,290
2023,StGB  ,StGB § 89 a Vorbereitung einer schweren staatsgefährdenden Gewalttat,17,5,0.29411764705882354,29.411764705882355,12,0,4.0,1,0,3,1
2023,StGB  ,StGB § 89 c Terrorismusfinanzierung ,1,1,1.0,100.0,0,0,1.0,0,0,1,0
2023,StGB  ,StGB § 90 a Verunglimpfung des Staates und seiner Symbole,8,5,0.625,62.5,1,2,1.0,1,4,0,0
2023,StGB  ,StGB § 99 Geheimdienstliche Agententätigkeit,2,2,1.0,100.0,0,0,2.0,2,0,0,0
2023,StGB  ,"StGB §§ 102, 104 Straftaten gegen ausländische Staaten ",3,2,0.6666666666666666,66.66666666666666,0,1,0.0,0,2,0,0
2023,StGB  ,StGB §§ 107 bis 108 b Wahlvergehen ,7,2,0.2857142857142857,28.57142857142857,4,1,0.0,0,2,0,0
2023,StGB  ,"StGB §§ 123, 124 Hausfriedensbruch ",4383,3218,0.7342003194159251,73.42003194159251,71,787,108.0,54,2955,54,462
2023,StGB  ,"StGB §§ 142, 315 b bis d,316 sowie 222,229, §§ 323 a i.V.m. Verkehrsunfall, StVG §§ 21, §§ 22,22 a,22 b Straftaten im Straßenverkehr",187744,165934,0.8838311743650928,88.38311743650928,2734,16473,7418.0,6049,154611,1369,6508
2023,StGB  ,"StGB §§ 146 bis 149 Geld-, Wertzeichen- und Wertpapierfälschung ",489,329,0.6728016359918201,67.280163599182,60,51,160.0,116,84,44,134
2023,StGB  ,"StGB §§ 166, 167 Religions- und Weltanschauungs- delikte",19,13,0.6842105263157895,68.42105263157895,0,6,0.0,0,12,0,1
2023,StGB  ,"StGB §§ 212, 213 Totschlag ",521,321,0.6161228406909789,61.61228406909789,47,19,287.0,6,0,281,168
2023,StGB  ,"StGB §§ 257, 258 und 258 a Begünstigung und Strafvereitelung Strafvereitelung im Amt",972,719,0.7397119341563786,73.97119341563786,47,135,40.0,35,614,5,136
2023,StGB  ,"StGB §§ 277, 278 und 279 Andere Straftaten der Urkundenfälschung ",1276,883,0.6920062695924765,69.20062695924764,55,299,5.0,4,865,1,52
2023,StGB  ,"StGB §§ 288, 289 Vereiteln der Zwangsvollstreckung, Pfandkehr ",125,80,0.64,64.0,11,34,7.0,7,73,0,0
2023,StGB  ,"StGB §§ 307, 308 Herbeiführen einer Explosion ",218,176,0.8073394495412844,80.73394495412845,8,9,112.0,54,17,58,72
2023,StGB  ,"StGB §§ 309, 310, 313, 314, 318 und 319 Andere gemeingefährliche Straftaten ",22,14,0.6363636363636364,63.63636363636363,1,6,3.0,0,10,3,2
2023,StGB  ,"StGB §§ 344, 345 Verfolgung Unschuldiger, Vollstreckung gegen Unschuldige",6,3,0.5,50.0,0,3,2.0,2,1,0,0
2023,StGB  ,StGB §§ 81 bis 83 Hochverrat ,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2023,StGB  ,"StGB §§ 94, 97 a Landesverrat und Verrat illegaler Geheimnisse",1,1,1.0,100.0,0,0,1.0,1,0,0,0
2023,StGB  ,"StGB §§ 95, 97 Offenbaren und Preisgabe von Staatsgeheimnissen",6,4,0.6666666666666666,66.66666666666666,0,1,0.0,0,3,0,2
2023,StGB  ,"StGB §§ 96, 97 b Andere Straftaten wg. Verrats von Staatsge- heimnissen bzw. zum Schutz von Staatsgeh.",1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,Straftaten im Straßenverkehr in Trunkenheit mit Verkehrsunfall ,24846,23613,0.9503743057232552,95.03743057232552,158,952,812.0,675,22130,137,794
2023,StGB  ,Straftaten im Straßenverkehr in Trunkenheit ohne Verkehrsunfall ,52540,50139,0.9543014845831748,95.43014845831748,279,1649,1583.0,1307,47502,276,1527
2023,StGB  ,Straftaten im Straßenverkehr nach dem StGB in Trunkenheit zusammen,77386,73752,0.9530406016592149,95.30406016592148,437,2601,2395.0,1982,69632,413,2321
2023,StGB  ,Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 7001 bis 7041,126459,110946,0.8773278295732213,87.73278295732213,1890,12133,3165.0,2610,104911,555,4360
2023,StGB  ,Straftaten im Straßenverkehr nach dem StGB und StVG ohne Trunkenheit zusammen,110358,92182,0.8352996611029558,83.52996611029559,2297,13872,5023.0,4067,84979,956,4187
2023,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit mit Verkehrsunfall ,48174,37171,0.77159878772782,77.159878772782,1295,8937,598.0,500,35646,98,1698
2023,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit ohne Verkehrsunfall ,62184,55011,0.884648784253184,88.4648784253184,1002,4935,4425.0,3567,49333,858,2489
2023,StGB  ,Trunkenheit im Verkehr nach § 316 StGB insgesamt ,58321,55872,0.9580082646045164,95.80082646045163,289,1671,1673.0,1375,53093,298,1595
2023,StGB  ,Unerlaubtes Entfernen vom Unfallort insgesamt (§ 142 StGB) ,37855,29384,0.7762250693435477,77.62250693435477,1078,6798,441.0,365,28169,76,1369
2023,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB insgesamt ,1507,1110,0.7365627073656271,73.65627073656272,65,238,148.0,113,744,35,312
2023,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB mit Verkehrsunfall ,251,193,0.7689243027888446,76.89243027888446,14,33,42.0,31,111,11,51
2023,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB ohne Verkehrsunfall ,1256,917,0.7300955414012739,73.00955414012739,51,205,106.0,82,633,24,261
2023,StGB  ,Fahrlässige Körperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,12820,10772,0.8402496099843993,84.02496099843994,133,1767,235.0,200,10299,35,386
2023,StGB  ,Fahrlässige Tötung im Straßenverkehr insgesamt (§ 222 StGB) ,544,476,0.875,87.5,14,49,136.0,118,309,18,36
2023,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persönlichen Lebens- und Geheimbereichs",1427,1098,0.7694463910301331,76.94463910301332,44,227,71.0,64,972,7,113
2023,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die körperliche Unversehrtheit (o.V.)",79719,52297,0.6560167588655151,65.60167588655152,4259,16304,12388.0,9508,30613,2880,16155
2023,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persönliche Freiheit",19881,14278,0.7181731301242392,71.81731301242392,828,3937,1218.0,855,12229,363,1669
2023,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die öffentliche Ordnung (o.V.) ",10184,7555,0.7418499607227023,74.18499607227022,260,1711,732.0,426,6381,306,1100
2023,StGB  ,StGB § 106 b Störung der Tätigkeit eines Gesetzgebungsorgans,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2023,StGB  ,StGB § 111 Öffentliche Aufforderung zu Straftaten ,170,122,0.7176470588235294,71.76470588235294,8,37,9.0,6,113,3,3
2023,StGB  ,StGB § 126 Störung des öffentlichen Friedens durch Androhung von Straftaten,267,190,0.7116104868913857,71.16104868913857,5,33,19.0,15,146,4,64
2023,StGB  ,StGB § 129 b i.V.m. § 129 Bildung krimineller Vereinigungen im Ausland,6,6,1.0,100.0,0,0,6.0,2,0,4,0
2023,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Völkermordes",424,351,0.8278301886792453,82.78301886792453,15,25,7.0,5,319,2,58
2023,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behördlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",10,5,0.5,50.0,3,2,4.0,3,1,1,0
2023,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Körperkontakt mit dem Kind,446,330,0.7399103139013453,73.99103139013454,21,40,216.0,179,32,37,137
2023,StGB  ,StGB § 180 Förderung sexueller Handlungen Minderjähriger,10,7,0.7,70.0,0,2,3.0,2,4,1,1
2023,StGB  ,StGB § 180 a Ausbeutung von Prostituierten ,3,3,1.0,100.0,0,0,0.0,0,3,0,0
2023,StGB  ,StGB § 183 a Erregung öffentlichen Ärgernisses ,209,183,0.8755980861244019,87.5598086124402,5,19,12.0,6,169,6,4
2023,StGB  ,StGB § 201 a Verletzung des höchstpers. Lebensbereichs und von Persönlichkeitsrechten d. Bildaufn.,522,400,0.7662835249042146,76.62835249042146,4,79,25.0,22,344,3,70
2023,StGB  ,StGB § 216 Tötung auf Verlangen ,4,3,0.75,75.0,1,0,0.0,0,2,0,1
