source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,verurteilte_deutsche,verurteilte_auslaender,freiheitsstrafe,sonstige,auslaenderquote_verurteilte,auslaenderquote_verurteilte_pct
2023,StGB  ,StGB § 203 Verletzung von Privatgeheimnissen ,14,7,2,4,0.0,0,6,4,3,0,2,0.42857142857142855,42.857142857142854
2023,StGB  ,StGB § 204 Verwertung fremder Geheimnisse ,2,1,0,1,0.0,0,0,1,0,0,1,0.0,0.0
2023,StGB  ,StGB § 206 Verletzung des Post- oder Fernmeldegeheimnisses,364,327,14,21,35.0,33,283,163,164,2,11,0.5015290519877675,50.15290519877675
2023,StGB  ,StGB § 211 Mord ,139,110,7,6,102.0,1,0,71,39,101,24,0.35454545454545455,35.45454545454545
2023,StGB  ,"StGB § 211 i.V.m. §§ 22, 23 Versuchter Mord ",121,87,5,1,81.0,2,0,47,40,79,34,0.45977011494252873,45.97701149425287
2023,StGB  ,StGB § 218 Schwangerschaftsabbruch ,12,6,1,5,5.0,3,1,1,5,2,0,0.8333333333333334,83.33333333333334
2023,StGB  ,StGB § 221 Aussetzung ,14,11,0,0,8.0,3,0,8,3,5,6,0.2727272727272727,27.27272727272727
2023,StGB  ,StGB § 225 Misshandlung von Schutzbefohlenen ,179,76,39,62,68.0,53,6,56,20,15,4,0.2631578947368421,26.31578947368421
2023,StGB  ,StGB § 231 Beteiligung an einer Schlägerei ,4,2,0,1,1.0,1,0,1,1,0,2,0.5,50.0
2023,StGB  ,StGB § 232 Menschenhandel ,8,2,1,3,1.0,1,0,0,2,0,3,1.0,100.0
2023,StGB  ,StGB § 232 a Abs. 1 bis 5 Zwangsprostitution ,42,25,8,8,21.0,13,2,11,14,8,3,0.56,56.00000000000001
2023,StGB  ,StGB § 232 b Zwangsarbeit ,27,21,1,1,6.0,4,6,15,6,2,13,0.2857142857142857,28.57142857142857
2023,StGB  ,StGB § 233 Ausbeutung der Arbeitskraft ,5,3,0,2,3.0,2,0,0,3,1,0,1.0,100.0
2023,StGB  ,StGB § 235 Entziehung Minderjähriger ,117,71,6,36,22.0,17,49,36,35,5,4,0.49295774647887325,49.29577464788733
2023,StGB  ,StGB § 236 Kinderhandel ,5,4,0,1,1.0,1,2,1,3,0,1,0.75,75.0
2023,StGB  ,StGB § 238 Nachstellung ,1028,726,45,243,178.0,147,536,559,167,31,26,0.23002754820936638,23.002754820936637
2023,StGB  ,StGB § 239 Freiheitsberaubung ,375,226,28,103,47.0,41,162,143,83,6,35,0.3672566371681416,36.72566371681416
2023,StGB  ,StGB § 239 a Erpresserischer Menschenraub ,117,96,10,5,68.0,18,2,52,44,50,32,0.4583333333333333,45.83333333333333
2023,StGB  ,StGB § 239 b Geiselnahme ,29,21,3,3,21.0,5,0,7,14,16,2,0.6666666666666666,66.66666666666666
2023,StGB  ,StGB § 241 Bedrohung ,9621,7081,326,1754,474.0,323,6225,4603,2478,151,842,0.34995057195311396,34.9950571953114
2023,StGB  ,StGB § 242 Diebstahl ,97797,81291,1149,8508,7053.0,4280,67566,38517,42774,2773,13521,0.5261837103738422,52.618371037384215
2023,StGB  ,StGB § 243 Abs. 1 Satz 2 Nr. 1 Einbruchdiebstahl ,7077,5357,253,1051,3053.0,1825,1437,2852,2505,1228,1283,0.46761246966585773,46.76124696658577
2023,StGB  ,StGB § 243 Abs. 1 Satz 2 Nrn. 2 bis 7 Diebstahl in anderen besonders schweren Fällen,8980,7567,165,892,4100.0,2464,2705,2882,4685,1636,1118,0.6191357208933527,61.91357208933527
2023,StGB  ,StGB § 244 Abs. 1 Nr. 1 Diebstahl mit Waffen ,4523,3823,55,343,1976.0,1256,1315,1628,2195,720,834,0.5741564216583834,57.41564216583834
2023,StGB  ,StGB § 244 Abs. 1 Nr. 2 Bandendiebstahl ,161,86,13,51,58.0,43,15,16,70,15,24,0.813953488372093,81.3953488372093
2023,StGB  ,StGB § 244 Abs. 1 Nr. 3 Wohnungseinbruchdiebstahl ,595,390,55,129,274.0,164,26,175,215,110,111,0.5512820512820513,55.12820512820513
2023,StGB  ,StGB § 244 Abs. 4 Privatwohnungseinbruchdiebstahl ,1488,1268,82,92,1047.0,514,21,542,726,533,246,0.5725552050473186,57.25552050473186
2023,StGB  ,StGB § 244 a Schwerer Bandendiebstahl ,569,484,21,57,405.0,207,1,109,375,198,85,0.7747933884297521,77.47933884297521
2023,StGB  ,StGB § 246 Unterschlagung ,4867,3597,249,808,362.0,293,2993,2430,1167,69,455,0.3244370308590492,32.443703085904914
2023,StGB  ,StGB § 248 b Unbefugter Gebrauch eines Fahrzeugs ,339,250,4,40,23.0,15,168,171,79,8,104,0.316,31.6
2023,StGB  ,StGB § 248 c Entziehung elektrischer Energie ,362,292,14,53,14.0,12,276,234,58,2,5,0.19863013698630136,19.863013698630137
2023,StGB  ,StGB § 249 Raub ,2112,1341,206,234,638.0,354,16,669,672,284,1018,0.5011185682326622,50.11185682326622
2023,StGB  ,StGB § 250 Schwerer Raub ,1236,985,71,70,489.0,126,1,575,410,363,605,0.41624365482233505,41.62436548223351
2023,StGB  ,StGB § 251 Raub mit Todesfolge ,6,6,0,0,3.0,0,0,2,4,3,3,0.6666666666666666,66.66666666666666
2023,StGB  ,StGB § 252 Räuberischer Diebstahl ,1563,1211,62,196,942.0,445,25,621,590,497,338,0.48720066061106526,48.72006606110653
2023,StGB  ,StGB § 253 Abs. 1 Erpressung ,819,489,68,202,72.0,52,358,342,147,20,119,0.3006134969325153,30.061349693251532
2023,StGB  ,StGB § 253 Abs. 4 Besonders schwerer Fall der Erpressung ,27,19,2,4,16.0,14,0,15,4,2,5,0.21052631578947367,21.052631578947366
2023,StGB  ,StGB § 255 Räuberische Erpressung ,2820,2110,168,205,867.0,359,48,1423,687,508,1532,0.32559241706161135,32.55924170616113
2023,StGB  ,StGB § 259 Hehlerei ,1635,1291,59,197,241.0,181,921,657,634,60,217,0.49109217660728116,49.10921766072811
2023,StGB  ,StGB § 260 Abs. 1 Nr. 1 Gewerbsmäßige Hehlerei ,326,239,21,63,215.0,148,12,131,108,67,15,0.45188284518828453,45.18828451882845
2023,StGB  ,StGB § 260 Abs. 1 Nr. 2 Bandenhehlerei ,5,4,0,1,4.0,2,0,2,2,2,0,0.5,50.0
2023,StGB  ,StGB § 260 a Gewerbsmäßige Bandenhehlerei ,38,26,1,11,24.0,20,0,5,21,4,2,0.8076923076923077,80.76923076923077
2023,StGB  ,StGB § 261 Abs. 1 Geldwäsche ,1060,789,45,180,113.0,107,591,484,305,6,131,0.3865652724968314,38.656527249683144
2023,StGB  ,StGB § 261 Abs. 2 Geldwäsche ,107,46,14,40,3.0,4,36,26,20,0,13,0.43478260869565216,43.47826086956522
2023,StGB  ,StGB § 261 Abs. 4 Geldwäsche durch Verpflichtete ,29,24,2,2,6.0,3,13,14,10,3,6,0.4166666666666667,41.66666666666667
2023,StGB  ,StGB § 261 Abs. 5 Besonders schwere Fälle der Geldwäsche ,167,142,5,14,60.0,48,54,79,63,12,34,0.44366197183098594,44.36619718309859
2023,StGB  ,StGB § 261 Abs. 6 Leichtfertige Geldwäsche ,1245,1084,15,100,77.0,71,894,632,452,6,159,0.41697416974169743,41.69741697416974
2023,StGB  ,StGB § 261 Abs. 7 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,14,12,0,1,5.0,4,4,8,4,1,4,0.3333333333333333,33.33333333333333
2023,StGB  ,StGB § 261 Abs. 9 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,1,1,0,0,0.0,0,1,0,1,0,0,1.0,100.0
2023,StGB  ,StGB § 263 Abs. 1 Betrug ,65946,52925,1990,9876,3556.0,2888,48135,36351,16574,668,2389,0.3131601322626358,31.31601322626358
2023,StGB  ,StGB § 263 Abs. 3 und 5 Schwerwiegende Fälle des Betruges ,6730,5566,229,832,4832.0,3700,388,4139,1427,1132,449,0.2563780093424362,25.63780093424362
2023,StGB  ,StGB § 263 a Computerbetrug ,3180,2479,151,415,359.0,263,1847,1734,745,96,408,0.30052440500201694,30.052440500201694
2023,StGB  ,StGB § 264 Subventionsbetrug ,1641,1189,69,379,234.0,212,947,687,502,22,12,0.4222035323801514,42.22035323801514
2023,StGB  ,StGB § 265 Versicherungsmissbrauch ,77,57,2,11,5.0,4,40,31,26,1,19,0.45614035087719296,45.614035087719294
2023,StGB  ,StGB § 265 a Erschleichen von Leistungen ,27947,24436,128,2188,884.0,674,22580,14116,10320,210,2167,0.422327713210018,42.2327713210018
2023,StGB  ,StGB § 265 b Kreditbetrug ,4,3,0,1,0.0,0,2,3,0,0,1,0.0,0.0
2023,StGB  ,StGB § 266 Untreue ,917,575,76,261,177.0,168,389,467,108,9,14,0.18782608695652173,18.782608695652172
2023,StGB  ,StGB § 266 a Abs. 1 Vorenthalten von Arbeitnehmerbeiträgen durch den Arbeitgeber,4388,3624,37,725,410.0,388,3208,2116,1508,22,8,0.41611479028697573,41.61147902869757
2023,StGB  ,StGB § 266 a Abs. 2 Vorenthalten von Arbeitgeberbeiträgen durch den Arbeitgeber,31,29,1,1,9.0,7,20,15,14,2,0,0.4827586206896552,48.275862068965516
2023,StGB  ,StGB § 266 a Abs. 3 Veruntreuen von Arbeitsentgelt durch den Arbeitgeber,1,1,0,0,1.0,1,0,0,1,0,0,1.0,100.0
2023,StGB  ,StGB § 266 a Abs. 4 Vorenthalten von Beiträgen durch den Arbeitgeber in besonders schweren Fällen,53,50,0,3,47.0,38,3,17,33,9,0,0.66,66.0
2023,StGB  ,StGB § 266 b Missbrauch von Scheck- und Kreditkarten ,8,5,0,3,1.0,1,4,1,4,0,0,0.8,80.0
2023,StGB  ,StGB § 267 Abs. 1 Urkundenfälschung ,23434,20278,471,2256,1847.0,1373,17861,10198,10080,474,999,0.49709044284446197,49.70904428444619
2023,StGB  ,StGB § 267 Abs. 3 und 4 Schwerwiegende Fälle der Urkundenfälschung ,267,230,9,25,160.0,137,54,142,88,23,19,0.3826086956521739,38.26086956521739
2023,StGB  ,StGB § 268 Fälschung technischer Aufzeichnungen ,89,76,3,10,21.0,20,54,30,46,1,1,0.6052631578947368,60.526315789473685
2023,StGB  ,StGB § 269 Fälschung beweiserheblicher Daten ,1688,1424,57,164,160.0,139,1210,930,494,21,97,0.34691011235955055,34.69101123595505
2023,StGB  ,StGB § 271 Mittelbare Falschbeurkundung ,186,133,5,41,6.0,6,124,36,97,0,10,0.7293233082706767,72.93233082706767
2023,StGB  ,StGB § 273 Verändern von amtlichen Ausweisen ,100,82,3,12,3.0,3,79,8,74,0,3,0.9024390243902439,90.2439024390244
2023,StGB  ,"StGB § 274 Urkundenunterdrückung, Veränderung einer Grenzbezeichnung",134,111,3,16,11.0,7,96,70,41,4,8,0.36936936936936937,36.93693693693694
2023,StGB  ,StGB § 275 Vorbereitung d. Fälschung v. amtl. Ausweisen Vorber. der Herst. v. unricht. Impfausweisen,194,168,6,16,22.0,16,140,115,53,6,10,0.31547619047619047,31.547619047619047
2023,StGB  ,StGB § 276 Verschaffen von falschen amtlichen Ausweisen,1032,944,17,67,58.0,43,880,117,827,15,10,0.8760593220338984,87.60593220338984
2023,StGB  ,StGB § 276 a i.V.m. § 275 Vorbereitung der Fälschung von aufenthaltsrechtlichen oder Fahrzeugpapieren,1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 276 a i.V.m. § 276 Verschaffen von falschen aufenthaltsrechtlichen oder Fahrzeugpapieren,18,16,0,2,0.0,0,16,0,16,0,0,1.0,100.0
2023,StGB  ,StGB § 281 Missbrauch von Ausweispapieren ,812,717,9,61,42.0,25,650,118,599,17,50,0.8354253835425384,83.54253835425384
2023,StGB  ,StGB § 283 Bankrott ,840,664,15,161,72.0,68,591,472,192,4,1,0.2891566265060241,28.915662650602407
2023,StGB  ,StGB § 283 a Besonders schwerer Fall des Bankrotts ,9,8,0,1,8.0,5,0,7,1,3,0,0.125,12.5
2023,StGB  ,StGB § 283 b Verletzung der Buchführungspflicht ,147,123,0,24,2.0,2,120,79,44,0,1,0.35772357723577236,35.77235772357724
2023,StGB  ,StGB § 283 d Schuldnerbegünstigung ,15,7,1,7,0.0,0,7,4,3,0,0,0.42857142857142855,42.857142857142854
2023,StGB  ,"StGB § 284 Abs. 1 und 4, § 287 Unerlaubte Veranstaltung eines Glücksspiels, einer Lotterie oder einer Ausspielung",189,116,9,64,1.0,1,115,37,79,0,0,0.6810344827586207,68.10344827586206
2023,StGB  ,StGB § 284 Abs. 3 Unerlaubte Veranstaltung e. gewerbsmäßigen oder bandenmäßigen Glücksspiels,166,125,9,32,22.0,20,103,36,89,2,0,0.712,71.2
2023,StGB  ,StGB § 285 Beteiligung am unerlaubten Glücksspiel ,201,140,20,41,1.0,1,139,52,88,0,0,0.6285714285714286,62.857142857142854
2023,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 1 Mietwucher ,32,12,2,18,1.0,1,11,9,3,0,0,0.25,25.0
2023,StGB  ,StGB § 291 Abs. 1 Satz 1 Nrn. 3 und 4 Sonstiger Wucher ,30,17,2,11,0.0,0,17,10,7,0,0,0.4117647058823529,41.17647058823529
2023,StGB  ,StGB § 291 Abs. 2 Besonders schwere Fälle des Wuchers ,13,4,3,6,3.0,3,1,4,0,0,0,0.0,0.0
2023,StGB  ,StGB § 292 Jagdwilderei ,26,16,3,7,2.0,2,14,12,4,0,0,0.25,25.0
2023,StGB  ,StGB § 293 Fischwilderei ,364,330,0,25,2.0,2,326,176,154,0,11,0.4666666666666667,46.666666666666664
2023,StGB  ,StGB § 298 Wettbewerbsbeschränkende Absprachen bei Ausschreibungen,21,6,0,15,1.0,1,5,6,0,0,0,0.0,0.0
2023,StGB  ,StGB § 299 Bestechlichkeit und Bestechung im geschäftlichen Verkehr,29,9,3,16,7.0,7,2,8,1,0,1,0.1111111111111111,11.11111111111111
2023,StGB  ,StGB § 299 a Bestechlichkeit im Gesundheitswesen ,11,2,0,9,0.0,0,2,1,1,0,0,0.5,50.0
2023,StGB  ,StGB § 300 i.V.m. § 299 Besonders schwere Fälle der Bestechlichkeit und Bestechung im geschäftlichen Verkehr,14,14,0,0,10.0,6,4,13,1,4,0,0.07142857142857142,7.142857142857142
2023,StGB  ,StGB § 303 Abs. 1 Sachbeschädigung ,12175,8783,363,1791,396.0,272,7475,6175,2608,124,2150,0.29693726517135377,29.693726517135378
2023,StGB  ,StGB § 303 Abs. 2 Sachbeschädigung ,1059,652,16,132,11.0,8,547,558,94,3,353,0.1441717791411043,14.417177914110429
2023,StGB  ,StGB § 303 a Datenveränderung ,26,19,1,2,1.0,1,5,16,3,0,17,0.15789473684210525,15.789473684210526
2023,StGB  ,StGB § 303 b Computersabotage ,8,4,0,2,1.0,1,2,3,1,0,3,0.25,25.0
2023,StGB  ,StGB § 304 Abs. 1 Gemeinschädliche Sachbeschädigung ,705,440,16,64,26.0,20,268,351,89,6,331,0.20227272727272727,20.227272727272727
2023,StGB  ,StGB § 304 Abs. 2 Gemeinschädliche Sachbeschädigung ,123,72,1,12,2.0,1,49,58,14,1,59,0.19444444444444445,19.444444444444446
2023,StGB  ,StGB § 306 Brandstiftung ,424,302,32,21,183.0,117,9,256,46,66,179,0.152317880794702,15.2317880794702
2023,StGB  ,StGB § 306 a Schwere Brandstiftung ,392,234,26,12,175.0,86,13,167,67,89,166,0.2863247863247863,28.63247863247863
2023,StGB  ,StGB § 306 b Besonders schwere Brandstiftung ,22,16,3,0,15.0,4,1,11,5,11,3,0.3125,31.25
2023,StGB  ,StGB § 306 c Brandstiftung mit Todesfolge ,18,16,1,0,14.0,0,0,12,4,14,3,0.25,25.0
2023,StGB  ,StGB § 306 d Fahrlässige Brandstiftung ,468,326,26,94,25.0,21,280,244,82,4,43,0.25153374233128833,25.153374233128833
2023,StGB  ,StGB § 306 f Herbeiführen einer Brandgefahr ,30,18,2,6,1.0,1,15,13,5,0,6,0.2777777777777778,27.77777777777778
2023,StGB  ,"StGB § 315 Gefährliche Eingriffe in den Bahn-, Schiffs- und Luftverkehr",300,226,9,43,43.0,38,150,161,65,5,55,0.28761061946902655,28.761061946902654
2023,StGB  ,"StGB § 315 a Gefährdung des Bahn-, Schiffs- und Luftverkehrs",55,41,3,10,2.0,1,37,26,15,1,3,0.36585365853658536,36.58536585365854
2023,StGB  ,StGB § 315 b Gefährliche Eingriffe in den Straßenverkehr,946,487,82,331,153.0,115,285,325,162,38,95,0.3326488706365503,33.26488706365503
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,21,12,1,8,3.0,2,7,7,5,1,2,0.4166666666666667,41.66666666666667
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,209,137,7,52,12.0,9,111,104,33,3,27,0.24087591240875914,24.087591240875913
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,20,8,6,3,1.0,1,6,6,2,0,4,0.25,25.0
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,253,151,20,56,1.0,1,115,92,59,0,61,0.39072847682119205,39.0728476821192
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,69,58,1,8,6.0,5,35,48,10,1,19,0.1724137931034483,17.24137931034483
2023,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,664,532,19,79,69.0,55,361,422,110,14,136,0.20676691729323307,20.676691729323306
2023,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall",122,98,5,13,23.0,20,59,67,31,3,22,0.3163265306122449,31.63265306122449
2023,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall",114,85,5,15,24.0,17,36,62,23,7,34,0.27058823529411763,27.058823529411764
2023,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,19,17,1,1,9.0,3,4,13,4,6,4,0.23529411764705882,23.52941176470588
2023,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,16,12,0,3,0.0,0,10,10,2,0,3,0.16666666666666666,16.666666666666664
2023,StGB  ,StGB § 316 Trunkenheit im Verkehr mit Verkehrsunfall ,7471,7092,58,277,177.0,144,6764,5570,1522,33,195,0.21460800902425267,21.460800902425266
2023,StGB  ,StGB § 316 Trunkenheit im Verkehr ohne Verkehrsunfall ,50850,48780,231,1394,1496.0,1231,46329,34196,14584,265,1400,0.2989749897498975,29.89749897498975
2023,StGB  ,StGB § 316 a Räuberischer Angriff auf Kraftfahrer ,55,40,0,2,13.0,4,0,29,11,9,40,0.275,27.500000000000004
2023,StGB  ,StGB § 323 a Vollrausch in Verbindung mit Verkehrsunfall,194,188,1,3,16.0,14,167,147,41,2,7,0.21808510638297873,21.808510638297875
2023,StGB  ,"StGB § 323 a Vollrausch, ohne Verkehrsunfall ",675,646,3,24,131.0,101,477,472,174,30,40,0.2693498452012384,26.93498452012384
2023,StGB  ,StGB § 323 b Gefährdung einer Entziehungskur ,7,5,2,0,1.0,0,4,5,0,1,0,0.0,0.0
2023,StGB  ,StGB § 323 c Abs. 1 Unterlassene Hilfeleistung ,137,71,13,35,8.0,8,55,50,21,0,26,0.29577464788732394,29.577464788732392
2023,StGB  ,StGB § 323 c Abs. 2 Behinderung. v. hilfeleistenden Pers. ,13,9,1,3,0.0,0,9,6,3,0,0,0.3333333333333333,33.33333333333333
2023,StGB  ,StGB § 324 Abs. 3 Gewässerverunreinigung - fahrlässig ,48,36,0,12,0.0,0,36,25,11,0,0,0.3055555555555556,30.555555555555557
2023,StGB  ,StGB § 324 a Abs. 3 Bodenverunreinigung - fahrlässig ,12,7,1,4,0.0,0,7,7,0,0,0,0.0,0.0
2023,StGB  ,"StGB § 324 a, ohne Abs. 3 Bodenverunreinigung - vorsätzlich ",32,29,1,2,1.0,1,28,17,12,0,0,0.41379310344827586,41.37931034482759
2023,StGB  ,"StGB § 324, ohne Abs. 3 Gewässerverunreinigung - vorsätzlich ",71,45,2,24,2.0,2,42,29,16,0,1,0.35555555555555557,35.55555555555556
2023,StGB  ,StGB § 325 Abs. 1 Luftverunreinigung - vorsätzlich ,3,2,0,1,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,StGB § 326 Abs. 1 Unerlaubter Umgang mit Abfällen - vorsätzlich,695,529,19,141,13.0,12,512,302,227,1,10,0.42911153119092627,42.911153119092624
2023,StGB  ,StGB § 326 Abs. 2 Grenzüberschreitende Verbringung von Abfällen - vorsätzlich,4,3,0,1,0.0,0,2,1,2,0,1,0.6666666666666666,66.66666666666666
2023,StGB  ,StGB § 326 Abs. 5 Nr. 1 Unerl. Umgang mit Abfällen und grenzüberschr. Verbringung von Abfällen - fahrlässig,118,87,1,30,1.0,1,86,57,30,0,0,0.3448275862068966,34.48275862068966
2023,StGB  ,StGB § 327 Abs. 1 Unerlaubtes Betreiben von kerntechnischen Anlagen - vorsätzlich,8,2,0,6,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,StGB § 327 Abs. 2 Unerlaubtes Betreiben anderer Anlagen - vorsätzlich,65,38,3,24,5.0,4,33,30,8,1,0,0.21052631578947367,21.052631578947366
2023,StGB  ,StGB § 327 Abs. 2 und 3 Nr. 2 Unerlaubtes Betreiben anderer Anlagen - fahrlässig,9,8,0,1,0.0,0,8,8,0,0,0,0.0,0.0
2023,StGB  ,StGB § 328 Abs. 1 bis 3 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - vorsätzlich,2,2,0,0,1.0,1,1,1,1,0,0,0.5,50.0
2023,StGB  ,StGB § 329 Abs. 1 bis 3 Gefährdung schutzbedürftiger Gebiete - vorsätzlich,7,2,0,5,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,StGB § 329 Abs. 4 Schädigung von Natura2000-Gebieten - vorsätzlich,2,2,0,0,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,StGB § 330 Besonders schwerer Fall einer Umweltstraftat,2,2,0,0,2.0,1,0,2,0,1,0,0.0,0.0
2023,StGB  ,StGB § 331 Vorteilsannahme ,11,8,0,3,1.0,1,7,8,0,0,0,0.0,0.0
2023,StGB  ,StGB § 332 Bestechlichkeit ,40,18,3,19,16.0,16,2,16,2,0,0,0.1111111111111111,11.11111111111111
2023,StGB  ,StGB § 333 Vorteilsgewährung ,15,12,1,2,3.0,3,9,10,2,0,0,0.16666666666666666,16.666666666666664
2023,StGB  ,StGB § 334 Bestechung ,199,162,6,27,59.0,52,99,81,81,7,8,0.5,50.0
2023,StGB  ,StGB § 335 Besonders schwere Fälle der Bestechlichkeit und Bestechung,21,14,2,5,14.0,9,0,12,2,5,0,0.14285714285714285,14.285714285714285
2023,StGB  ,StGB § 339 Rechtsbeugung ,6,4,1,1,1.0,1,3,4,0,0,0,0.0,0.0
2023,StGB  ,StGB § 348 Falschbeurkundung im Amt ,39,17,5,17,5.0,5,11,12,5,0,1,0.29411764705882354,29.411764705882355
2023,StGB  ,StGB § 353 b Verletzung des Dienstgeheimnisses und einer besonderen Geheimhaltungspflicht,60,46,5,8,6.0,6,40,44,2,0,1,0.043478260869565216,4.3478260869565215
2023,StGB  ,StGB § 353 d Verbotene Mitteilungen über Gerichtsverhandlungen,13,7,2,4,0.0,0,7,6,1,0,0,0.14285714285714285,14.285714285714285
2023,StGB  ,StGB § 356 Parteiverrat ,15,7,3,5,1.0,1,6,7,0,0,0,0.0,0.0
2023,StGB  ,StGB § 85 Verstoß gegen ein Vereinigungsverbot,11,11,0,0,6.0,6,5,10,1,0,0,0.09090909090909091,9.090909090909092
2023,StGB  ,StGB § 86 Verbreiten von Propagandamitteln verfassungs- widriger und terroristischer Organisationen,839,687,24,67,43.0,29,608,605,82,14,97,0.11935953420669577,11.935953420669577
2023,StGB  ,StGB § 86 a Verwenden von Kennzeichen verfassungs- widriger und terroristischer Organisationen,1969,1529,59,208,94.0,61,1318,1362,167,33,290,0.1092217135382603,10.92217135382603
2023,StGB  ,StGB § 89 a Vorbereitung einer schweren staatsgefährdenden Gewalttat,17,5,12,0,4.0,1,0,4,1,3,1,0.2,20.0
2023,StGB  ,StGB § 89 c Terrorismusfinanzierung ,1,1,0,0,1.0,0,0,1,0,1,0,0.0,0.0
2023,StGB  ,StGB § 90 a Verunglimpfung des Staates und seiner Symbole,8,5,1,2,1.0,1,4,5,0,0,0,0.0,0.0
2023,StGB  ,StGB § 99 Geheimdienstliche Agententätigkeit,2,2,0,0,2.0,2,0,1,1,0,0,0.5,50.0
2023,StGB  ,"StGB §§ 102, 104 Straftaten gegen ausländische Staaten ",3,2,0,1,0.0,0,2,0,2,0,0,1.0,100.0
2023,StGB  ,StGB §§ 107 bis 108 b Wahlvergehen ,7,2,4,1,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,"StGB §§ 123, 124 Hausfriedensbruch ",4383,3218,71,787,108.0,54,2955,1982,1236,54,462,0.3840894965817278,38.40894965817278
2023,StGB  ,"StGB §§ 142, 315 b bis d,316 sowie 222,229, §§ 323 a i.V.m. Verkehrsunfall, StVG §§ 21, §§ 22,22 a,22 b Straftaten im Straßenverkehr",187744,165934,2734,16473,7418.0,6049,154611,104575,61359,1369,6508,0.3697795509057818,36.97795509057818
2023,StGB  ,"StGB §§ 146 bis 149 Geld-, Wertzeichen- und Wertpapierfälschung ",489,329,60,51,160.0,116,84,218,111,44,134,0.3373860182370821,33.73860182370821
2023,StGB  ,"StGB §§ 166, 167 Religions- und Weltanschauungs- delikte",19,13,0,6,0.0,0,12,10,3,0,1,0.23076923076923078,23.076923076923077
2023,StGB  ,"StGB §§ 212, 213 Totschlag ",521,321,47,19,287.0,6,0,180,141,281,168,0.4392523364485981,43.925233644859816
2023,StGB  ,"StGB §§ 257, 258 und 258 a Begünstigung und Strafvereitelung Strafvereitelung im Amt",972,719,47,135,40.0,35,614,466,253,5,136,0.3518776077885953,35.18776077885953
2023,StGB  ,"StGB §§ 277, 278 und 279 Andere Straftaten der Urkundenfälschung ",1276,883,55,299,5.0,4,865,695,188,1,52,0.2129105322763307,21.291053227633068
2023,StGB  ,"StGB §§ 288, 289 Vereiteln der Zwangsvollstreckung, Pfandkehr ",125,80,11,34,7.0,7,73,59,21,0,0,0.2625,26.25
2023,StGB  ,"StGB §§ 307, 308 Herbeiführen einer Explosion ",218,176,8,9,112.0,54,17,126,50,58,72,0.2840909090909091,28.40909090909091
2023,StGB  ,"StGB §§ 309, 310, 313, 314, 318 und 319 Andere gemeingefährliche Straftaten ",22,14,1,6,3.0,0,10,8,6,3,2,0.42857142857142855,42.857142857142854
2023,StGB  ,"StGB §§ 344, 345 Verfolgung Unschuldiger, Vollstreckung gegen Unschuldige",6,3,0,3,2.0,2,1,3,0,0,0,0.0,0.0
2023,StGB  ,StGB §§ 81 bis 83 Hochverrat ,2,2,0,0,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,"StGB §§ 94, 97 a Landesverrat und Verrat illegaler Geheimnisse",1,1,0,0,1.0,1,0,1,0,0,0,0.0,0.0
2023,StGB  ,"StGB §§ 95, 97 Offenbaren und Preisgabe von Staatsgeheimnissen",6,4,0,1,0.0,0,3,0,4,0,2,1.0,100.0
